	investor	{'date': 'invest_date', 'weight': 'company'}
11867	/organization/gamma-capital-partners	{'date': '2005-11-17', 'weight': '/organization/on-demand-microelectronics'}
66131	/organization/tradeinvest-asset-management	{'date': '2005-07-28', 'weight': '/organization/alien-technology'}
66426	/organization/essex-woodlands-health-ventures	{'date': '2005-12-14', 'weight': '/organization/light-sciences-oncology'}
8287	/organization/global-environment-fund-management	{'date': '2005-09-26', 'weight': '/organization/sensicast-systems'}
87722	/organization/ftventures	{'date': '2006-06-05', 'weight': '/organization/gmi'}
48926	/organization/gestin-de-capital-riesgo-del-pas-vasco	{'date': '2006-01-01', 'weight': '/organization/animatu-multimedia'}
103296	/organization/red-hat	{'date': '2006-02-01', 'weight': '/organization/mysql'}
37794	/organization/nextstage-capital	{'date': '2006-05-25', 'weight': '/organization/rcd-technology'}
97874	/organization/orix-venture-finance	{'date': '2005-03-09', 'weight': '/organization/mblox'}
25979	/organization/polaris-partners	{'date': '2006-02-13', 'weight': '/organization/asempra-technologies'}
55496	/person/hadi-partovi	{'date': '2006-03-01', 'weight': '/organization/break-media'}
32474	/organization/inflection-point-ventures	{'date': '2006-03-02', 'weight': '/organization/triumfant'}
23485	/organization/key-venture-partners	{'date': '2006-01-30', 'weight': '/organization/axentis-software'}
93305	/organization/jafco-asia	{'date': '2005-03-14', 'weight': '/organization/dilithium-networks'}
50517	/organization/investment-arm	{'date': '2005-06-01', 'weight': '/organization/water-innovate'}
32618	/organization/ws-investments	{'date': '2006-01-24', 'weight': '/organization/magnolia-broadband'}
19629	/organization/saif-partners	{'date': '2005-07-01', 'weight': '/organization/joy-media-group'}
55277	/organization/caufield-angel-fund	{'date': '2006-01-01', 'weight': '/organization/fliqz'}
19626	/organization/floodgate	{'date': '2005-08-10', 'weight': '/organization/odeo'}
16104	/organization/charles-river-ventures	{'date': '2005-03-01', 'weight': '/organization/gotv-networks'}
86093	/organization/svb-india-capital-partners	{'date': '2005-12-07', 'weight': '/organization/pgp-corporation'}
92332	/organization/industrifonden	{'date': '2005-08-29', 'weight': '/organization/scalado'}
60866	/organization/annex-ventures	{'date': '2006-01-06', 'weight': '/organization/loadstar-sensors'}
65304	/organization/gunnallen-venture-partners	{'date': '2006-04-05', 'weight': '/organization/atrica'}
46193	/organization/audiolux	{'date': '2006-06-27', 'weight': '/organization/xdc'}
46446	/organization/cm-capital-investments	{'date': '2005-10-27', 'weight': '/organization/bcode'}
38963	/organization/rustic-canyon-partners	{'date': '2006-05-31', 'weight': '/organization/krugle'}
62534	/organization/rose-tech-ventures	{'date': '2006-05-01', 'weight': '/organization/ugobe'}
81378	/organization/scale-venture-partners	{'date': '2006-01-12', 'weight': '/organization/enuclia-semiconductor'}
26199	/organization/ventech-capital	{'date': '2006-05-17', 'weight': '/organization/nemoptic'}
35861	/organization/infinity-capital	{'date': '2005-09-29', 'weight': '/organization/paxera'}
43019	/organization/newbury-ventures	{'date': '2005-06-27', 'weight': '/organization/meriton-networks'}
81377	/organization/highbar-ventures	{'date': '2005-04-18', 'weight': '/organization/ingrian-networks'}
93566	/organization/mizuho-securities	{'date': '2005-02-28', 'weight': '/organization/perlegen-sciences'}
93564	/organization/alliance-of-angels	{'date': '2005-08-29', 'weight': '/organization/amnis'}
96045	/organization/mayfield-fund	{'date': '2005-12-01', 'weight': '/organization/tagged'}
96042	/organization/johnson-controls	{'date': '2005-04-26', 'weight': '/organization/innerwireless'}
28440	/organization/wheatley-partners	{'date': '2005-03-01', 'weight': '/organization/genband'}
97640	/organization/atlas-venture	{'date': '2005-02-02', 'weight': '/organization/safe-id-solutions'}
98551	/organization/software-innovation	{'date': '2005-04-04', 'weight': '/organization/coreworx'}
17508	/organization/sigefi-ventures-gestion	{'date': '2005-03-07', 'weight': '/organization/dso-interactive'}
13476	/organization/gobi-partners	{'date': '2006-05-23', 'weight': '/organization/beijing-lingtu-software'}
70020	/organization/cidc-consultants	{'date': '2005-10-12', 'weight': '/organization/raven-biotechnologies'}
2080	/organization/synopsys	{'date': '2006-02-09', 'weight': '/organization/awr-corporation'}
25083	/organization/vantagepoint-capital-partners	{'date': '2005-12-05', 'weight': '/organization/savaje-technologies'}
60684	/organization/alpha-capital	{'date': '2006-04-10', 'weight': '/organization/cybra'}
36578	/organization/mid-atlantic-venture-funds	{'date': '2005-09-12', 'weight': '/organization/taproot-systems'}
63886	/organization/kfw	{'date': '2006-03-29', 'weight': '/organization/micropelt'}
46998	/organization/sas-investors	{'date': '2006-05-01', 'weight': '/organization/lightspeed-audio-labs'}
63884	/organization/heights-capital-management	{'date': '2006-05-16', 'weight': '/organization/sipex-corporation'}
85017	/organization/carlyle-group	{'date': '2005-09-22', 'weight': '/organization/carefx'}
48452	/organization/landa-ventures	{'date': '2006-04-25', 'weight': '/organization/dblur-technologies'}
84631	/organization/mobius-venture-capital	{'date': '2005-06-02', 'weight': '/organization/oxlo-systems'}
83945	/organization/intel-capital	{'date': '2005-06-09', 'weight': '/organization/clear-shape-technologies'}
83947	/organization/360-capital-partners	{'date': '2005-04-01', 'weight': '/organization/tradingscreen'}
78244	/organization/aberdare-ventures	{'date': '2005-08-09', 'weight': '/organization/mpex-pharmaceuticals'}
78243	/organization/general-catalyst-partners	{'date': '2005-10-05', 'weight': '/organization/hands-on-mobile'}
58810	/organization/3i-group	{'date': '2006-04-26', 'weight': '/organization/screen-tonic'}
59142	/organization/capricorn-venture-partners	{'date': '2005-05-01', 'weight': '/organization/onxeo'}
12907	/organization/cdib-ventures	{'date': '2005-11-09', 'weight': '/organization/nanosys'}
15625	/organization/summit-partners	{'date': '2005-03-02', 'weight': '/organization/actix'}
30162	/person/seth-goldstein	{'date': '2005-04-01', 'weight': '/organization/delicious'}
10231	/organization/siemens-venture-capital	{'date': '2005-03-01', 'weight': '/organization/vpisystems'}
53424	/organization/celtic-house-venture-partners	{'date': '2005-12-08', 'weight': '/organization/third-brigade'}
10239	/organization/bridge-investment-fund	{'date': '2006-06-21', 'weight': '/organization/critisense'}
63336	/organization/matrix-partners	{'date': '2006-02-01', 'weight': '/organization/ambarella'}
49859	/organization/j-p-morgan-partners	{'date': '2005-06-01', 'weight': '/organization/above-all-software'}
37738	/organization/institutional-venture-partners	{'date': '2005-10-05', 'weight': '/organization/hands-on-mobile'}
83360	/organization/seroba-bioventures	{'date': '2005-06-15', 'weight': '/organization/diabetica'}
83363	/organization/el-dorado-ventures	{'date': '2006-01-01', 'weight': '/organization/ourstory'}
15480	/organization/columbia-capital	{'date': '2005-08-16', 'weight': '/organization/netdevices'}
15956	/organization/dag-ventures	{'date': '2006-04-01', 'weight': '/organization/zimbra'}
92422	/organization/prism-venture-management	{'date': '2006-04-12', 'weight': '/organization/medmanage-systems'}
95344	/person/al-avery	{'date': '2005-10-01', 'weight': '/organization/digg'}
66300	/organization/technology-venture-partners	{'date': '2005-09-26', 'weight': '/organization/engana-pty'}
24365	/organization/accel-partners	{'date': '2006-01-24', 'weight': '/organization/rapt'}
79196	/organization/highbridge-capital-management	{'date': '2005-07-27', 'weight': '/organization/pharmacopeia'}
103014	/organization/north-bridge-venture-partners	{'date': '2005-02-14', 'weight': '/organization/intelliworks'}
67437	/person/marc-andreessen	{'date': '2005-10-01', 'weight': '/organization/digg'}
32810	/organization/topspin-partners	{'date': '2005-11-15', 'weight': '/organization/game-trust'}
4345	/organization/calliode	{'date': '2006-06-13', 'weight': '/organization/anatole'}
28250	/organization/pritzker-group-venture-capital	{'date': '2005-09-06', 'weight': '/organization/lefthand-networks'}
11015	/organization/sosv	{'date': '2006-01-01', 'weight': '/organization/trustplus'}
11011	/person/debi-coleman	{'date': '2005-03-25', 'weight': '/organization/reply-com'}
76531	/organization/alven-capital	{'date': '2006-05-17', 'weight': '/organization/nemoptic'}
72851	/organization/motorola-solutions-venture-capital	{'date': '2005-08-10', 'weight': '/organization/navini-networks'}
91086	/organization/draper-fisher-jurvetson	{'date': '2006-01-10', 'weight': '/organization/mailfrontier'}
91734	/organization/wavepoint-ventures	{'date': '2005-07-29', 'weight': '/organization/drc-computer'}
17885	/organization/matrix-partners	{'date': '2006-06-02', 'weight': '/organization/beijing-sanji-wuxian-internet-technology'}
91732	/organization/itu-ventures	{'date': '2006-02-01', 'weight': '/organization/authenticlick'}
92289	/organization/the-challenge-funds	{'date': '2005-08-12', 'weight': '/organization/expand-networks'}
55063	/organization/partnership-capital-growth	{'date': '2006-06-23', 'weight': '/organization/promax-nutrition'}
5715	/organization/rre-ventures	{'date': '2006-05-11', 'weight': '/organization/teja-technologies-2'}
93777	/organization/commercenet	{'date': '2006-01-01', 'weight': '/organization/chipin'}
5710	/organization/alice-ventures	{'date': '2005-04-11', 'weight': '/organization/brainsgate'}
91559	/organization/arrowpath-venture-partners	{'date': '2006-04-05', 'weight': '/organization/bridgestream'}
88857	/organization/crosslink-capital	{'date': '2005-10-01', 'weight': '/organization/pandora'}
91555	/organization/alven-capital	{'date': '2005-03-29', 'weight': '/organization/emos-futures'}
61300	/organization/a-g-edwards-sons	{'date': '2005-06-16', 'weight': '/organization/azure-solutions'}
60303	/person/brad-jones-2	{'date': '2006-03-31', 'weight': '/organization/networks-in-motion'}
82944	/organization/needham-capital-partners	{'date': '2005-09-01', 'weight': '/organization/ceon'}
25167	/organization/el-dorado-ventures	{'date': '2005-11-09', 'weight': '/organization/nanosys'}
16591	/organization/outfitter-ventures	{'date': '2005-09-29', 'weight': '/organization/c9-inc'}
80704	/organization/chevrillon-associs	{'date': '2006-01-16', 'weight': '/organization/linagora'}
55688	/organization/greylock	{'date': '2006-01-01', 'weight': '/organization/wildtangent'}
82561	/organization/towerbrook-capital-partners	{'date': '2006-05-16', 'weight': '/organization/sipex-corporation'}
88272	/organization/intel-capital	{'date': '2005-09-06', 'weight': '/organization/collabnet'}
46052	/organization/sv-angel	{'date': '2006-05-01', 'weight': '/organization/rockyou'}
98704	/organization/meusinvest	{'date': '2006-06-27', 'weight': '/organization/xdc'}
101086	/organization/new-enterprise-associates	{'date': '2005-04-25', 'weight': '/organization/prospex-medical'}
7814	/organization/dawntreader-ventures	{'date': '2005-03-03', 'weight': '/organization/harbour-networks-holdings'}
95501	/organization/technology-crossover-ventures	{'date': '2005-10-01', 'weight': '/organization/zillow'}
53168	/organization/the-southern-appalachian-fund	{'date': '2005-11-11', 'weight': '/organization/tier-1-performance'}
39958	/organization/sequoia-capital	{'date': '2006-03-24', 'weight': '/organization/kavam-com'}
39957	/person/tom-ryan	{'date': '2006-05-01', 'weight': '/organization/qloud'}
93959	/organization/hamilton-bioventures	{'date': '2005-07-14', 'weight': '/organization/troika-networks'}
42680	/organization/harbinger-ventures	{'date': '2005-09-29', 'weight': '/organization/paxera'}
16376	/organization/allegis-capital	{'date': '2005-07-19', 'weight': '/organization/wavemaker'}
32131	/organization/invertec	{'date': '2005-12-31', 'weight': '/organization/vida-software'}
19813	/organization/asset-management-ventures	{'date': '2005-06-02', 'weight': '/organization/corrigo'}
69656	/organization/polaris-partners	{'date': '2005-04-06', 'weight': '/organization/digital-safety-technologies'}
26272	/organization/biotechonomy	{'date': '2005-12-23', 'weight': '/organization/synthetic-genomics'}
56082	/organization/enterprise-partners	{'date': '2005-05-27', 'weight': '/organization/identrust'}
53309	/organization/savia-capital	{'date': '2006-06-02', 'weight': '/organization/mobile-security-software'}
85481	/organization/maverick-capital	{'date': '2006-06-12', 'weight': '/organization/potbelly-sandwich-works'}
9376	/organization/sierra-ventures	{'date': '2005-12-01', 'weight': '/organization/opalis-software'}
49629	/organization/crescendo-ventures	{'date': '2005-01-31', 'weight': '/organization/wherenet'}
21267	/organization/dcm	{'date': '2006-05-31', 'weight': '/organization/encover'}
75228	/organization/silicon-valley-internet-capital	{'date': '2006-06-30', 'weight': '/organization/arcsight-inc'}
79970	/organization/rand-capital	{'date': '2006-01-01', 'weight': '/organization/kionix'}
98960	/organization/vertex-venture-capital	{'date': '2005-06-17', 'weight': '/organization/genoa-color-technologies'}
14053	/organization/gabriel-venture-partners	{'date': '2005-11-01', 'weight': '/organization/testquest'}
58150	/organization/sage-technology-ventures	{'date': '2006-05-23', 'weight': '/organization/archpro-design-automation'}
94636	/organization/fonds-de-solidarit-ftq	{'date': '2005-05-20', 'weight': '/organization/bioaxone-therapeutic'}
41085	/organization/innovatech-qubec	{'date': '2005-06-16', 'weight': '/organization/geocomtms'}
2939	/organization/springbank-techventures	{'date': '2005-02-19', 'weight': '/organization/gotacopy'}
