	investor	{'date': 'invest_date', 'weight': 'company'}
72821	/organization/velocity-interactive-group-2	{'date': '2005-08-16', 'weight': '/organization/netdevices'}
89631	/organization/foresight-group	{'date': '2005-05-04', 'weight': '/organization/nanotecture'}
67238	/organization/castile-ventures	{'date': '2005-08-16', 'weight': '/organization/netdevices'}
85949	/organization/canaan-partners	{'date': '2005-10-18', 'weight': '/organization/vidient'}
47563	/organization/novi-management	{'date': '2005-03-23', 'weight': '/organization/borean-pharma'}
29944	/organization/carlyle-group	{'date': '2005-10-10', 'weight': '/organization/flexcom'}
7117	/organization/rho-capital-ventures	{'date': '2005-11-08', 'weight': '/organization/mersana-therapeutics'}
2808	/organization/accede-capital	{'date': '2005-09-26', 'weight': '/organization/engana-pty'}
95035	/organization/us-venture-partners	{'date': '2005-10-24', 'weight': '/organization/w5-networks'}
54150	/organization/emertec-gestion	{'date': '2005-05-13', 'weight': '/organization/edxact'}
95039	/organization/altos-ventures	{'date': '2005-07-14', 'weight': '/organization/seecontrol'}
3162	/organization/harbinger-ventures	{'date': '2005-12-19', 'weight': '/organization/centrality-communications'}
12960	/organization/capman-oyj	{'date': '2005-09-05', 'weight': '/organization/scanjour'}
65147	/organization/atlas-venture	{'date': '2005-10-11', 'weight': '/organization/kds'}
87166	/organization/polaris-partners	{'date': '2005-03-08', 'weight': '/organization/sirtris-pharmaceuticals'}
29548	/organization/123venture	{'date': '2005-06-02', 'weight': '/organization/theradiag'}
91006	/organization/great-oaks-venture-capital	{'date': '2005-09-01', 'weight': '/organization/trulia'}
28541	/organization/cmea-capital	{'date': '2005-02-28', 'weight': '/organization/perlegen-sciences'}
78046	/organization/seed-capital-partners	{'date': '2005-10-18', 'weight': '/organization/britestream-networks'}
68370	/organization/nite-capital-management	{'date': '2005-08-16', 'weight': '/organization/bravosolution'}
79066	/organization/benchmark	{'date': '2005-05-03', 'weight': '/organization/orchestra-corporation'}
47983	/organization/xmark-asset-management	{'date': '2005-04-21', 'weight': '/organization/cogenics'}
79644	/organization/njtc-venture-fund	{'date': '2005-11-15', 'weight': '/organization/game-trust'}
1353	/organization/adams-street-partners	{'date': '2005-08-09', 'weight': '/organization/mpex-pharmaceuticals'}
8108	/organization/high-tech-private-equity	{'date': '2005-11-17', 'weight': '/organization/on-demand-microelectronics'}
90365	/organization/vanguard-ventures	{'date': '2005-09-21', 'weight': '/organization/capella'}
92683	/organization/north-bridge-venture-partners	{'date': '2005-03-22', 'weight': '/organization/udex'}
26775	/organization/needham-capital-partners	{'date': '2005-06-01', 'weight': '/organization/bay-microsystems'}
12275	/organization/aig-investments	{'date': '2005-12-02', 'weight': '/organization/touchdown-technologies'}
97959	/organization/granite-ventures	{'date': '2005-08-10', 'weight': '/organization/navini-networks'}
92115	/organization/sv-angel	{'date': '2005-10-01', 'weight': '/organization/digg'}
72105	/organization/seapoint-ventures	{'date': '2005-07-11', 'weight': '/organization/snapin-software'}
62720	/organization/industry-ventures	{'date': '2005-09-06', 'weight': '/organization/collabnet'}
18893	/organization/genevest-consulting-group	{'date': '2005-10-01', 'weight': '/organization/kuros-biosurgery'}
61365	/organization/jafco-asia	{'date': '2005-10-10', 'weight': '/organization/sensory-networks'}
54174	/organization/business-development-bank-of-canada	{'date': '2005-11-29', 'weight': '/organization/adnavance-technologies'}
74607	/organization/punktb	{'date': '2005-08-01', 'weight': '/organization/mobile-interaction'}
15266	/organization/ftv-capital	{'date': '2005-10-27', 'weight': '/organization/freeborders'}
34575	/organization/european-american-securities	{'date': '2005-09-19', 'weight': '/organization/netsmart-technologies'}
34572	/organization/bessemer-venture-partners	{'date': '2005-10-03', 'weight': '/organization/way-systems'}
23634	/organization/matrix-partners-china	{'date': '2005-05-01', 'weight': '/organization/yuanpei-translation'}
89563	/organization/access-venture-partners	{'date': '2005-05-31', 'weight': '/organization/tensorcomm'}
101144	/organization/siemens-venture-capital	{'date': '2005-08-12', 'weight': '/organization/dune-networks'}
93640	/organization/siemens-venture-capital	{'date': '2005-10-17', 'weight': '/organization/smartsynch'}
30896	/organization/charles-river-ventures	{'date': '2005-08-10', 'weight': '/organization/odeo'}
6552	/organization/ntt-finance	{'date': '2005-09-03', 'weight': '/organization/lgc-wireless'}
41822	/organization/viveris-management	{'date': '2005-11-07', 'weight': '/organization/asteel'}
71679	/organization/foundation-capital	{'date': '2005-09-14', 'weight': '/organization/xelor-software'}
91262	/organization/bristol-capital-advisors	{'date': '2005-12-13', 'weight': '/organization/eusa-pharma'}
50380	/organization/l-eigenkapitalagentur	{'date': '2005-09-14', 'weight': '/organization/panoratio'}
28945	/organization/i-source-gestion	{'date': '2005-05-13', 'weight': '/organization/edxact'}
50431	/organization/gbs-ventures	{'date': '2005-10-31', 'weight': '/organization/opal-therapeutics'}
39013	/organization/chevron-technology-ventures	{'date': '2005-09-08', 'weight': '/organization/metacarta'}
14413	/organization/technology-partners	{'date': '2005-08-29', 'weight': '/organization/sensicore'}
35227	/organization/edison-ventures	{'date': '2005-12-30', 'weight': '/organization/adp'}
35222	/organization/elron-electronic-industries	{'date': '2005-03-22', 'weight': '/organization/teledata-networks'}
22109	/organization/baker-capital	{'date': '2005-06-06', 'weight': '/organization/voltaire'}
16045	/organization/newbury-ventures	{'date': '2005-04-18', 'weight': '/organization/messagegate'}
74778	/organization/us-venture-partners	{'date': '2005-04-21', 'weight': '/organization/x1-technologies'}
58629	/organization/siemens-venture-capital	{'date': '2005-07-27', 'weight': '/organization/genband'}
32258	/organization/ace-management	{'date': '2005-12-01', 'weight': '/organization/novaled'}
86379	/organization/celtic-house-venture-partners	{'date': '2005-09-08', 'weight': '/organization/global-silicon'}
101779	/organization/gefinor-capital	{'date': '2005-05-05', 'weight': '/organization/zeewaves'}
51702	/person/reid-hoffman	{'date': '2005-11-15', 'weight': '/organization/realtravel'}
55282	/organization/telos-venture-partners	{'date': '2005-06-09', 'weight': '/organization/clear-shape-technologies'}
69437	/organization/norvestor-equity	{'date': '2005-03-03', 'weight': '/organization/trema-group'}
5977	/organization/whitecap-venture-partners	{'date': '2005-07-11', 'weight': '/organization/microbonds'}
82673	/organization/hughes-ventures	{'date': '2005-03-07', 'weight': '/organization/valchemy'}
43242	/organization/grayhawk-venture-partners	{'date': '2005-09-22', 'weight': '/organization/carefx'}
43243	/organization/pilot-house-ventures	{'date': '2005-04-01', 'weight': '/organization/tazz-networks'}
101777	/person/esther-dyson	{'date': '2005-09-13', 'weight': '/organization/ecourier'}
32512	/organization/alliance-of-angels	{'date': '2005-07-11', 'weight': '/organization/snapin-software'}
51094	/organization/accel-partners	{'date': '2005-08-01', 'weight': '/organization/shanghai-smartpay'}
39116	/organization/miramar-venture-partners	{'date': '2005-02-28', 'weight': '/organization/solarflare'}
82479	/organization/mosaix-ventures	{'date': '2005-09-19', 'weight': '/organization/netsmart-technologies'}
93790	/organization/mutual-capital-partners-funds	{'date': '2005-09-30', 'weight': '/organization/tgx-medical-systems'}
100640	/organization/towerbrook-capital-partners	{'date': '2005-10-05', 'weight': '/organization/cyoptics'}
87953	/organization/balderton-capital	{'date': '2005-03-01', 'weight': '/organization/figleaves-com'}
65246	/organization/mohr-davidow-ventures	{'date': '2005-06-12', 'weight': '/organization/adapt-technologies'}
96541	/organization/norum	{'date': '2005-08-01', 'weight': '/organization/buka'}
24530	/organization/vf-venture	{'date': '2005-12-21', 'weight': '/organization/asetek'}
74802	/person/michael-yang	{'date': '2005-08-01', 'weight': '/organization/become'}
43885	/organization/td-capital	{'date': '2005-03-21', 'weight': '/organization/cloakware'}
12771	/organization/trident-capital	{'date': '2005-05-17', 'weight': '/organization/arantech'}
6123	/organization/doughty-hanson-technology-ventures	{'date': '2005-05-03', 'weight': '/organization/orchestra-corporation'}
92474	/organization/ticonderoga-capital	{'date': '2005-08-01', 'weight': '/organization/healthdatainsights'}
60360	/organization/commonwealth-capital-ventures	{'date': '2005-09-12', 'weight': '/organization/zinio'}
82950	/organization/bullion-international	{'date': '2005-10-03', 'weight': '/organization/player-x'}
65394	/organization/investment-arm	{'date': '2005-12-14', 'weight': '/organization/refund-exchange'}
77771	/organization/prolog-ventures	{'date': '2005-08-12', 'weight': '/organization/chlorogen'}
48517	/organization/pg-e-corporation	{'date': '2005-11-17', 'weight': '/organization/perfect-commerce'}
69385	/organization/h-farm	{'date': '2005-04-01', 'weight': '/organization/h-care'}
98493	/organization/atlantic-bridge	{'date': '2005-10-18', 'weight': '/organization/polarlake'}
16288	/organization/intel-capital	{'date': '2005-06-08', 'weight': '/organization/crossbow-technologies'}
56151	/organization/downsview-capital	{'date': '2005-12-13', 'weight': '/organization/eusa-pharma'}
56153	/organization/vf-venture	{'date': '2005-05-02', 'weight': '/organization/nsgene'}
51674	/organization/quester-capital	{'date': '2005-09-08', 'weight': '/organization/global-silicon'}
51676	/organization/prism-venture-management	{'date': '2005-04-18', 'weight': '/organization/ingrian-networks'}
98303	/organization/vimac-ventures	{'date': '2005-06-16', 'weight': '/organization/geocomtms'}
82214	/organization/technology-venture-partners	{'date': '2005-09-14', 'weight': '/organization/xelor-software'}
69363	/organization/eurofactor-uk	{'date': '2005-06-07', 'weight': '/organization/cull-micro-imaging'}
51877	/organization/northzone-ventures	{'date': '2005-02-23', 'weight': '/organization/t-vips'}
25450	/organization/allegis-capital	{'date': '2005-10-19', 'weight': '/organization/autonomic-networks'}
55821	/organization/harris-harris-group	{'date': '2005-09-21', 'weight': '/organization/molecular-imprints'}
51873	/organization/ascend-venture-group	{'date': '2005-07-02', 'weight': '/organization/gridapp-systems'}
100973	/organization/basf-venture-capital	{'date': '2005-02-03', 'weight': '/organization/cavis-microcaps'}
94325	/organization/canaan-partners	{'date': '2005-09-20', 'weight': '/organization/everdream'}
17390	/organization/enterprise-ireland	{'date': '2005-05-17', 'weight': '/organization/arantech'}
74394	/organization/auriga-partners	{'date': '2005-09-06', 'weight': '/organization/spinx-technologies'}
52384	/organization/3i-group	{'date': '2005-12-07', 'weight': '/organization/trovix'}
43667	/organization/draper-fisher-jurvetson	{'date': '2005-10-05', 'weight': '/organization/hands-on-mobile'}
74150	/organization/netapp	{'date': '2005-04-17', 'weight': '/organization/kazeon'}
90833	/organization/newspring-capital	{'date': '2005-02-01', 'weight': '/organization/wuxi-apptec'}
42049	/organization/general-catalyst-partners	{'date': '2005-05-23', 'weight': '/organization/qumas'}
97297	/organization/japan-asia-investment	{'date': '2005-05-01', 'weight': '/organization/inphase-technologies'}
63925	/organization/palo-alto-investors	{'date': '2005-04-01', 'weight': '/organization/talima-therapeutics'}
15979	/organization/rre-ventures	{'date': '2005-09-19', 'weight': '/organization/primerevenue'}
19893	/organization/union-square-ventures	{'date': '2005-04-01', 'weight': '/organization/delicious'}
17246	/organization/motorola-solutions-venture-capital	{'date': '2005-04-06', 'weight': '/organization/digital-safety-technologies'}
46744	/organization/entrepia-ventures	{'date': '2005-12-05', 'weight': '/organization/world-wide-packets'}
3780	/organization/gm-capital-partners	{'date': '2005-12-13', 'weight': '/organization/sequence-design'}
23741	/organization/consensus-business-group	{'date': '2005-11-03', 'weight': '/organization/scl'}
99276	/person/fabrice-grinda	{'date': '2005-11-01', 'weight': '/organization/phanfare'}
52126	/organization/pequot-capital	{'date': '2005-06-13', 'weight': '/organization/tectura'}
46252	/organization/intel-capital	{'date': '2005-08-11', 'weight': '/organization/collax'}
104703	/organization/eastward-capital-partners	{'date': '2005-08-08', 'weight': '/organization/stargen'}
87222	/organization/seed-gmbh	{'date': '2005-09-14', 'weight': '/organization/panoratio'}
36855	/organization/venrock	{'date': '2005-03-01', 'weight': '/organization/genband'}
52497	/organization/idg-capital-partners	{'date': '2005-10-01', 'weight': '/organization/bokee'}
77541	/organization/unilever-technology-ventures	{'date': '2005-02-28', 'weight': '/organization/perlegen-sciences'}
54553	/organization/twj-capital	{'date': '2005-11-15', 'weight': '/organization/game-trust'}
60033	/organization/brook-venture-partners	{'date': '2005-04-26', 'weight': '/organization/wandrian'}
20753	/organization/chess-ventures	{'date': '2005-03-01', 'weight': '/organization/baynote'}
94609	/organization/capital-southwest-corporation	{'date': '2005-09-12', 'weight': '/organization/wellogix'}
56287	/organization/newyorktimes	{'date': '2005-08-01', 'weight': '/organization/indeed'}
