	investor	{'date': 'invest_date', 'weight': 'company'}
76434	/organization/focus-ventures	{'date': '2006-09-26', 'weight': '/organization/barracuda-networks'}
7720	/organization/mindful-investors	{'date': '2007-06-08', 'weight': '/organization/cleanfish'}
103464	/organization/genesis-partners	{'date': '2006-10-16', 'weight': '/organization/resolute-networks'}
66589	/organization/pappas-ventures	{'date': '2007-06-18', 'weight': '/organization/cequent-pharmaceuticals'}
72968	/person/jeff-drazan	{'date': '2007-02-01', 'weight': '/organization/centerd'}
31644	/person/wayne-crosby	{'date': '2007-08-01', 'weight': '/organization/appjet'}
101252	/organization/pac-link	{'date': '2007-04-16', 'weight': '/organization/diobex'}
88919	/organization/apex-venture-partners	{'date': '2005-12-07', 'weight': '/organization/cogency-software'}
34698	/organization/biofund	{'date': '2006-03-29', 'weight': '/organization/genizon-biosciences'}
103687	/organization/skypoint-capital	{'date': '2006-01-17', 'weight': '/organization/spotwave-wireless'}
34161	/organization/saif-partners	{'date': '2006-01-01', 'weight': '/organization/acorn-international'}
100439	/organization/bessemer-venture-partners	{'date': '2005-06-15', 'weight': '/organization/parallels'}
44878	/organization/y-combinator	{'date': '2006-01-01', 'weight': '/organization/youos'}
100431	/organization/silverstar-holdings	{'date': '2006-09-06', 'weight': '/organization/magnolia-broadband'}
11154	/person/morten-lund	{'date': '2007-06-01', 'weight': '/organization/trivop'}
11152	/organization/arts-alliance-ventures	{'date': '2007-01-31', 'weight': '/organization/aperto-networks'}
24514	/organization/accel-partners	{'date': '2006-11-01', 'weight': '/organization/medio'}
24517	/organization/pontis-venture-partners-management	{'date': '2006-01-26', 'weight': '/organization/rf-it-solutions'}
72177	/organization/keiretsu-forum	{'date': '2005-03-09', 'weight': '/organization/digital-map-products'}
28313	/organization/trident-capital	{'date': '2005-09-12', 'weight': '/organization/teranode'}
83484	/organization/dawntreader-ventures	{'date': '2007-02-01', 'weight': '/organization/greenplum'}
55089	/organization/cisco	{'date': '2007-06-06', 'weight': '/organization/zerog-wireless'}
3083	/organization/trudell-medical	{'date': '2006-05-16', 'weight': '/organization/viron-therapeutics'}
77524	/organization/fluke-venture-partners	{'date': '2005-08-22', 'weight': '/organization/fios'}
77522	/organization/floodgate	{'date': '2007-01-01', 'weight': '/organization/anchorintelligence'}
22203	/person/mark-jacobstein	{'date': '2006-01-01', 'weight': '/organization/badongo-com'}
71846	/organization/carlyle-group	{'date': '2007-08-10', 'weight': '/organization/zafu-com'}
18261	/organization/holtzbrinck-ventures	{'date': '2007-02-22', 'weight': '/organization/dawanda'}
3885	/organization/flagship-ventures	{'date': '2006-06-08', 'weight': '/organization/zingku'}
96226	/organization/masthead-venture-partners	{'date': '2007-02-09', 'weight': '/organization/tacoda'}
91920	/organization/the-capital-fund	{'date': '2006-12-01', 'weight': '/organization/presence-networks'}
38322	/organization/prolog-ventures	{'date': '2006-07-27', 'weight': '/organization/travanti-pharma'}
91254	/organization/dfj-frontier	{'date': '2006-05-05', 'weight': '/organization/abazab'}
91923	/organization/black-river	{'date': '2006-02-28', 'weight': '/organization/ob10'}
91253	/organization/zon-capital-partners	{'date': '2005-02-11', 'weight': '/organization/microbridge-technologies-canada'}
91250	/organization/unilever-technology-ventures	{'date': '2005-06-15', 'weight': '/organization/textronics'}
55142	/organization/argonaut-private-equity	{'date': '2006-08-14', 'weight': '/organization/amimon'}
98217	/organization/london-seed-capital	{'date': '2006-07-27', 'weight': '/organization/intamac-systems'}
55416	/organization/wasatch-advisors	{'date': '2005-10-11', 'weight': '/organization/ophthonix'}
56148	/organization/advanced-equities	{'date': '2005-06-01', 'weight': '/organization/force10-networks'}
73407	/organization/greylock	{'date': '2006-04-01', 'weight': '/organization/facebook'}
56497	/organization/srb-management	{'date': '2005-05-26', 'weight': '/organization/metasolv'}
11521	/organization/trinity-ventures	{'date': '2007-02-05', 'weight': '/organization/aepona'}
88307	/organization/frazier-technology-ventures	{'date': '2007-04-11', 'weight': '/organization/onrequest-images'}
35562	/organization/omidyar-network	{'date': '2006-03-09', 'weight': '/organization/meetup'}
43095	/organization/idg-capital-partners	{'date': '2007-08-29', 'weight': '/organization/analogix-semiconductor'}
35567	/organization/susquehanna-growth-equity	{'date': '2007-05-17', 'weight': '/organization/esp-technologies'}
32691	/organization/ibb	{'date': '2006-10-11', 'weight': '/organization/tech21'}
101219	/organization/business-angels-technostarters	{'date': '2006-12-31', 'weight': '/organization/bmeye'}
51712	/organization/oxford-capital-partners	{'date': '2007-07-09', 'weight': '/organization/g-nostics'}
51247	/organization/the-new-markets-growth-fund	{'date': '2005-05-26', 'weight': '/organization/innovative-biosensors'}
8321	/organization/garage-technology-ventures	{'date': '2006-02-28', 'weight': '/organization/razz'}
104331	/organization/insight-venture-partners	{'date': '2005-07-29', 'weight': '/organization/digital-harbor'}
93073	/organization/draper-fisher-jurvetson	{'date': '2006-02-07', 'weight': '/organization/podcast-ready'}
101217	/organization/tpg-growth	{'date': '2007-08-02', 'weight': '/organization/aristos-logic'}
96595	/organization/growth-works	{'date': '2007-02-27', 'weight': '/organization/virtual-expert-clinics'}
61405	/organization/bessemer-venture-partners	{'date': '2005-03-01', 'weight': '/organization/gotv-networks'}
79685	/organization/draper-fisher-jurvetson	{'date': '2007-08-01', 'weight': '/organization/jaxtr'}
61408	/organization/spark-vct	{'date': '2007-03-07', 'weight': '/organization/uniservity'}
103526	/organization/weston-presidio-capital	{'date': '2006-06-06', 'weight': '/organization/bluearc'}
87942	/organization/brookfield-asset-management	{'date': '2006-10-04', 'weight': '/organization/business-propulsion-systems'}
34360	/organization/us-venture-partners	{'date': '2007-06-01', 'weight': '/organization/nationalbanana'}
43893	/organization/itu-ventures	{'date': '2005-03-29', 'weight': '/organization/dynamic-organic-light'}
43891	/person/bill-harris	{'date': '2006-12-01', 'weight': '/organization/plymedia'}
25003	/organization/commonwealth-capital-ventures	{'date': '2007-09-10', 'weight': '/organization/cri-technologies'}
60577	/organization/jmi-equity	{'date': '2007-02-20', 'weight': '/organization/airclic'}
25009	/organization/dace-ventures	{'date': '2007-03-01', 'weight': '/organization/auctionpal'}
104194	/organization/index-ventures	{'date': '2007-03-21', 'weight': '/organization/artimi'}
104192	/organization/ge-commercial-finance	{'date': '2006-01-24', 'weight': '/organization/rpo'}
104190	/organization/zesiger-capital	{'date': '2005-02-28', 'weight': '/organization/perlegen-sciences'}
33848	/organization/focus-ventures	{'date': '2007-08-16', 'weight': '/organization/pa-semi'}
46111	/organization/asiavest-partners	{'date': '2007-06-01', 'weight': '/organization/lattice-power'}
46114	/organization/sf-capital	{'date': '2006-09-22', 'weight': '/organization/simtek'}
100269	/organization/intel-capital	{'date': '2007-03-01', 'weight': '/organization/palm-commerce-information-technology'}
65389	/person/samik-chandara	{'date': '2006-11-09', 'weight': '/organization/texxi'}
62073	/organization/globis-capital-partners	{'date': '2005-08-30', 'weight': '/organization/nozomi-photonics'}
97179	/organization/csk-venture-capital	{'date': '2007-06-25', 'weight': '/organization/exanet'}
98337	/organization/southpoint-capital-advisors	{'date': '2006-10-23', 'weight': '/organization/lev-pharmaceuticals'}
98335	/organization/newbury-ventures	{'date': '2005-07-01', 'weight': '/organization/echovox'}
82201	/organization/first-round-capital	{'date': '2007-01-01', 'weight': '/organization/reimage'}
86468	/organization/kleiner-perkins-caufield-byers	{'date': '2007-02-08', 'weight': '/organization/veraz-networks'}
23326	/organization/mission-ventures	{'date': '2007-02-01', 'weight': '/organization/greenplum'}
40619	/organization/gestin-de-capital-riesgo-del-pas-vasco	{'date': '2007-04-05', 'weight': '/organization/estrategias-y-procesos-para-portales-corporativos'}
25261	/organization/sequoia-capital	{'date': '2005-08-10', 'weight': '/organization/navini-networks'}
25265	/organization/siemens-venture-capital	{'date': '2005-03-09', 'weight': '/organization/agility-communications'}
99319	/organization/cibc-world-markets	{'date': '2005-09-14', 'weight': '/organization/verid'}
64470	/organization/apax-partners	{'date': '2005-09-01', 'weight': '/organization/king'}
64475	/organization/benchmark	{'date': '2005-08-30', 'weight': '/organization/monosphere'}
51865	/person/kevin-compton	{'date': '2005-10-01', 'weight': '/organization/automattic'}
51861	/organization/elliott-management	{'date': '2005-04-18', 'weight': '/organization/tagsys'}
19950	/organization/camden-partners	{'date': '2005-12-14', 'weight': '/organization/realpage'}
19953	/organization/windward-ventures	{'date': '2007-04-04', 'weight': '/organization/proximetry'}
85098	/organization/seventure-partners	{'date': '2007-07-16', 'weight': '/organization/arkeia-software'}
39082	/organization/hummer-winblad-venture-partners	{'date': '2005-09-12', 'weight': '/organization/tizor-systems'}
88003	/organization/borealis-ventures	{'date': '2007-03-08', 'weight': '/organization/flurry'}
22365	/organization/northwest-venture-associates	{'date': '2007-07-01', 'weight': '/organization/actionengine'}
32465	/organization/chl-medical-partners	{'date': '2007-06-11', 'weight': '/organization/biorelix'}
42276	/organization/oak-investment-partners	{'date': '2006-11-20', 'weight': '/organization/newport-media'}
19043	/organization/sasken-communication-technologies	{'date': '2007-06-27', 'weight': '/organization/connectm-technology-solutions'}
17273	/organization/morgenthaler-ventures	{'date': '2007-09-01', 'weight': '/organization/utterz'}
17271	/organization/sofinnova-partners	{'date': '2007-01-08', 'weight': '/organization/movetis'}
17276	/organization/at-ventures	{'date': '2005-11-01', 'weight': '/organization/gct-semiconductor'}
56720	/organization/omidyar-network	{'date': '2007-02-01', 'weight': '/organization/platial'}
57455	/organization/allied-capital	{'date': '2006-02-22', 'weight': '/organization/dvs-intelestream'}
57453	/organization/brook-venture-partners	{'date': '2006-09-27', 'weight': '/organization/anodyne-health'}
36864	/organization/greenpark-capital	{'date': '2006-09-07', 'weight': '/organization/mobixell'}
102592	/organization/enterprise-ireland	{'date': '2005-05-01', 'weight': '/organization/celtrak'}
10053	/organization/redshift-ventures	{'date': '2005-11-01', 'weight': '/organization/privaris'}
10052	/person/jeff-clavier	{'date': '2007-01-01', 'weight': '/organization/mashery'}
61055	/organization/hercules-technology-growth-capital	{'date': '2007-04-01', 'weight': '/organization/ikano-communications'}
63001	/organization/aphelion-capital	{'date': '2007-09-26', 'weight': '/organization/corium-international'}
84144	/organization/edmond-de-rothschild-venture-capital	{'date': '2006-02-28', 'weight': '/organization/cytomics-pharmaceuticals'}
54849	/organization/crosstechnology-venture-partners	{'date': '2007-07-12', 'weight': '/organization/globalserve'}
65613	/organization/ws-investments	{'date': '2006-04-05', 'weight': '/organization/atrica'}
54840	/organization/sodena	{'date': '2007-06-29', 'weight': '/organization/3p-biopharmaceuticals'}
30795	/organization/sequoia-capital	{'date': '2005-06-10', 'weight': '/organization/right-hemisphere'}
105248	/organization/vspring-capital	{'date': '2006-10-09', 'weight': '/organization/3point5-com'}
39462	/organization/media-development-authority	{'date': '2007-01-01', 'weight': '/organization/first-meta'}
45133	/organization/trellis-partners	{'date': '2006-07-27', 'weight': '/organization/ciphermax'}
26007	/person/dick-costolo	{'date': '2007-07-01', 'weight': '/organization/twitter'}
96583	/organization/gryphon-capital-partners	{'date': '2006-08-31', 'weight': '/organization/provox-technologies'}
61050	/organization/qualcomm-ventures	{'date': '2007-07-31', 'weight': '/organization/novarra'}
58602	/organization/foundation-capital	{'date': '2007-06-27', 'weight': '/organization/virtugo-software'}
31789	/organization/norwest-venture-partners	{'date': '2007-04-23', 'weight': '/organization/amberpoint'}
44262	/organization/id-ventures-america	{'date': '2007-05-08', 'weight': '/organization/fortressware'}
21589	/organization/egs-healthcare-capital-partners	{'date': '2006-03-21', 'weight': '/organization/ekos-corporation'}
87173	/organization/ventures-west	{'date': '2007-08-29', 'weight': '/organization/presidio'}
75038	/organization/river-cities-capital	{'date': '2006-01-01', 'weight': '/organization/invivodata'}
22858	/organization/smart-technology-ventures	{'date': '2005-12-27', 'weight': '/organization/cradle-technologies'}
84328	/organization/stark-capital-management-llc	{'date': '2006-11-13', 'weight': '/organization/firefly-energy'}
65017	/organization/stuart-mill-venture-partners	{'date': '2007-08-01', 'weight': '/organization/sypherlink'}
75037	/organization/investissement-quebec	{'date': '2006-02-07', 'weight': '/organization/technologie-biolactis'}
22852	/organization/cdc-group	{'date': '2006-10-23', 'weight': '/organization/neocase-software'}
68153	/organization/finaventures	{'date': '2006-10-20', 'weight': '/organization/atrenta'}
13386	/organization/h-i-g-ventures	{'date': '2007-08-23', 'weight': '/organization/cya-technologies'}
70605	/organization/siemens-venture-capital	{'date': '2007-01-06', 'weight': '/organization/zolo-technologies'}
13384	/organization/cnetnetworks	{'date': '2005-10-01', 'weight': '/organization/automattic'}
